Repeat Classes
==============
Total Sequences: 28
Total Length: 763762639 bp
Class                  Count        bpMasked    %masked
=====                  =====        ========     =======
DNA                    4310         1914433      0.25% 
    CMC-EnSpm          15676        14765159     1.93% 
    MULE-MuDR          1438         1033286      0.14% 
    Maverick           449          482003       0.06% 
    MuLE-MuDR          1328         992089       0.13% 
    Novosib            25           14012        0.00% 
    PIF-Harbinger      2458         1343437      0.18% 
    hAT                178          63882        0.01% 
    hAT-Ac             8815         3373570      0.44% 
    hAT-Tag1           882          1356759      0.18% 
    hAT-Tip100         2970         1057294      0.14% 
    hAT-hATx           48           12291        0.00% 
LINE                   --           --           --   
    I-Jockey           342          122606       0.02% 
    L1                 9618         5667302      0.74% 
    L1-Tx1             599          776629       0.10% 
    RTE-BovB           8117         1868236      0.24% 
LTR                    2790         781825       0.10% 
    Caulimovirus       3644         3145964      0.41% 
    Copia              37567        36675687     4.80% 
    Gypsy              133933       256304509    33.56% 
RC                     --           --           --   
    Helitron           8635         3209110      0.42% 
SINE                   --           --           --   
    tRNA-RTE           119          15323        0.00% 
Unknown                366060       108727846    14.24% 
                      ---------------------------------
    total interspersed 610001       443703252    58.09%

Satellite              4602         2480234      0.32% 
Simple_repeat          2805         435126       0.06% 
---------------------------------------------------------
Total                  617408       446618612    58.48%

Repeat Stats
============
Total Sequences: 28
Total Length: 763762639 bp
      ID               Count      bpMasked      %masked
================       =====      ========       =======
   rnd-1_family-0      3461         14494085     1.90% 
   rnd-1_family-1      2921         23388126     3.06% 
  rnd-1_family-10      1047         271739       0.04% 
 rnd-1_family-100      510          1128471      0.15% 
 rnd-1_family-101      114          277917       0.04% 
 rnd-1_family-102      510          194354       0.03% 
 rnd-1_family-103      881          1449651      0.19% 
 rnd-1_family-104      108          100734       0.01% 
 rnd-1_family-105      2            255          0.00% 
 rnd-1_family-106      72           72805        0.01% 
 rnd-1_family-107      4            787          0.00% 
 rnd-1_family-108      306          634931       0.08% 
 rnd-1_family-109      1            148          0.00% 
  rnd-1_family-11      48           1781         0.00% 
 rnd-1_family-110      13           3384         0.00% 
 rnd-1_family-112      345          43330        0.01% 
 rnd-1_family-114      27           15480        0.00% 
 rnd-1_family-115      261          156378       0.02% 
 rnd-1_family-116      8            879          0.00% 
 rnd-1_family-117      92           66019        0.01% 
 rnd-1_family-118      268          49858        0.01% 
 rnd-1_family-119      3            261          0.00% 
  rnd-1_family-12      3098         641567       0.08% 
 rnd-1_family-120      680          181361       0.02% 
 rnd-1_family-121      940          140203       0.02% 
 rnd-1_family-122      1384         158605       0.02% 
 rnd-1_family-123      43           4809         0.00% 
 rnd-1_family-124      6            958          0.00% 
 rnd-1_family-125      141          14132        0.00% 
 rnd-1_family-126      3            480          0.00% 
 rnd-1_family-127      373          82294        0.01% 
 rnd-1_family-128      480          1306543      0.17% 
 rnd-1_family-129      335          218186       0.03% 
  rnd-1_family-13      3            80           0.00% 
 rnd-1_family-130      135          87766        0.01% 
 rnd-1_family-131      1317         219300       0.03% 
 rnd-1_family-132      29           2573         0.00% 
 rnd-1_family-133      49           21383        0.00% 
 rnd-1_family-134      106          8034         0.00% 
 rnd-1_family-135      483          283964       0.04% 
 rnd-1_family-136      208          170421       0.02% 
 rnd-1_family-137      77           16830        0.00% 
 rnd-1_family-138      64           27502        0.00% 
 rnd-1_family-139      407          254531       0.03% 
  rnd-1_family-14      12           317          0.00% 
 rnd-1_family-140      639          94638        0.01% 
 rnd-1_family-141      17           3689         0.00% 
 rnd-1_family-142      1            217          0.00% 
 rnd-1_family-143      26           12179        0.00% 
 rnd-1_family-144      495          395752       0.05% 
 rnd-1_family-146      1507         223763       0.03% 
 rnd-1_family-147      29           2619         0.00% 
 rnd-1_family-148      6            1425         0.00% 
 rnd-1_family-149      950          99262        0.01% 
  rnd-1_family-15      40           2655         0.00% 
 rnd-1_family-150      5            601          0.00% 
 rnd-1_family-151      678          150144       0.02% 
 rnd-1_family-152      535          1282951      0.17% 
 rnd-1_family-153      4            851          0.00% 
 rnd-1_family-154      4            2452         0.00% 
 rnd-1_family-155      24           3413         0.00% 
 rnd-1_family-156      6            798          0.00% 
 rnd-1_family-157      146          16196        0.00% 
 rnd-1_family-158      1            83           0.00% 
 rnd-1_family-159      310          23411        0.00% 
  rnd-1_family-16      119          3122         0.00% 
 rnd-1_family-160      6            409          0.00% 
 rnd-1_family-161      27           2680         0.00% 
 rnd-1_family-162      398          41318        0.01% 
 rnd-1_family-163      5            413          0.00% 
 rnd-1_family-164      29           7168         0.00% 
 rnd-1_family-165      347          611461       0.08% 
 rnd-1_family-166      320          511346       0.07% 
 rnd-1_family-167      166          49990        0.01% 
 rnd-1_family-168      67           44660        0.01% 
 rnd-1_family-169      3336         1368271      0.18% 
  rnd-1_family-17      298          12473        0.00% 
 rnd-1_family-170      99           20706        0.00% 
 rnd-1_family-171      12           432          0.00% 
 rnd-1_family-172      7            638          0.00% 
 rnd-1_family-173      868          185033       0.02% 
 rnd-1_family-174      241          94344        0.01% 
 rnd-1_family-175      81           13661        0.00% 
 rnd-1_family-176      10           487          0.00% 
 rnd-1_family-177      1195         370636       0.05% 
 rnd-1_family-178      398          96620        0.01% 
 rnd-1_family-179      3074         991095       0.13% 
  rnd-1_family-18      8            669          0.00% 
 rnd-1_family-180      387          98533        0.01% 
 rnd-1_family-181      11           2067         0.00% 
 rnd-1_family-182      1154         148634       0.02% 
 rnd-1_family-183      105          24831        0.00% 
 rnd-1_family-184      140          7092         0.00% 
 rnd-1_family-185      167          61217        0.01% 
 rnd-1_family-186      36           1650         0.00% 
 rnd-1_family-187      54           6644         0.00% 
 rnd-1_family-188      105          27492        0.00% 
 rnd-1_family-189      9            1741         0.00% 
  rnd-1_family-19      156          3648         0.00% 
 rnd-1_family-190      16           813          0.00% 
 rnd-1_family-191      918          162003       0.02% 
 rnd-1_family-192      13           3600         0.00% 
 rnd-1_family-193      218          22769        0.00% 
 rnd-1_family-194      676          186354       0.02% 
 rnd-1_family-196      550          295320       0.04% 
 rnd-1_family-197      350          206102       0.03% 
 rnd-1_family-198      1            9            0.00% 
 rnd-1_family-199      128          44088        0.01% 
   rnd-1_family-2      302          198684       0.03% 
  rnd-1_family-20      49           1178         0.00% 
 rnd-1_family-200      6            526          0.00% 
 rnd-1_family-201      2206         329310       0.04% 
 rnd-1_family-202      687          146191       0.02% 
 rnd-1_family-203      41           4235         0.00% 
 rnd-1_family-204      2158         251207       0.03% 
 rnd-1_family-205      2            499          0.00% 
 rnd-1_family-206      458          93188        0.01% 
 rnd-1_family-207      413          286254       0.04% 
 rnd-1_family-208      3            29           0.00% 
 rnd-1_family-209      78           3498         0.00% 
  rnd-1_family-21      1380         886880       0.12% 
 rnd-1_family-210      31           3193         0.00% 
 rnd-1_family-211      2199         604559       0.08% 
 rnd-1_family-212      333          266866       0.03% 
 rnd-1_family-214      17           1865         0.00% 
 rnd-1_family-215      104          52150        0.01% 
 rnd-1_family-216      2            194          0.00% 
 rnd-1_family-217      1592         421711       0.06% 
 rnd-1_family-218      1150         2437928      0.32% 
 rnd-1_family-219      54           2525         0.00% 
  rnd-1_family-22      13           1700         0.00% 
 rnd-1_family-220      1379         255481       0.03% 
 rnd-1_family-221      908          163587       0.02% 
 rnd-1_family-222      835          363517       0.05% 
 rnd-1_family-223      120          25133        0.00% 
 rnd-1_family-224      50           8275         0.00% 
 rnd-1_family-225      45           10424        0.00% 
 rnd-1_family-226      997          460378       0.06% 
 rnd-1_family-227      81           40547        0.01% 
 rnd-1_family-228      44           6103         0.00% 
 rnd-1_family-229      346          82581        0.01% 
  rnd-1_family-23      16           137          0.00% 
 rnd-1_family-230      123          15842        0.00% 
